Model,Outcome,Predictor,Coefficient,R²,Adj R²,p-value,Sig,N
OLS,Employment Change 2019→2024,UAIOE,6.1947,0.0652,0.0638,0.0,***,655.0
OLS,Employment Change 2019→2022 (Pre-GenAI),UAIOE,4.0208,0.0382,N/A,0.0,***,655.0
OLS,Employment Change 2022→2024 (GenAI Era),UAIOE,1.9453,0.0164,N/A,0.001,**,655.0
OLS,Wage Change 2019→2024,UAIOE,-3.7094,0.12,0.1187,0.0,***,655.0
OLS,Wage Change 2019→2022 (Pre-GenAI),UAIOE,-2.473,0.0948,N/A,0.0,***,655.0
OLS,Wage Change 2022→2024 (GenAI Era),UAIOE,-1.1594,0.0293,N/A,0.0,***,655.0
Random Forest,Employment Change 2019→2024,O*NET 93 features,N/A,-0.0821,N/A,N/A,N/A,655.0
Random Forest,Wage Change 2019→2024,O*NET 93 features,N/A,0.324,N/A,N/A,N/A,655.0
